date,new_fans,unfollows,total_fans,interactions,gender,age,city
2024-01-01,245,40,10471,1392,女,18,广州
2024-01-02,263,66,10547,1850,女,35,杭州
2024-01-03,429,71,10919,1466,男,22,杭州
2024-01-04,477,75,11349,1252,男,30,深圳
2024-01-05,201,83,11720,508,男,31,杭州
2024-01-06,443,64,12145,1485,男,33,深圳
2024-01-07,295,26,12440,1608,女,44,深圳
2024-01-08,486,79,12497,669,男,34,上海
2024-01-09,479,63,12980,4754,男,18,上海
2024-01-10,54,99,13173,2947,男,48,广州
2024-01-11,126,87,13565,2063,男,41,广州
2024-01-12,458,48,14055,2827,女,57,深圳
2024-01-13,231,42,14435,2925,男,48,上海
2024-01-14,94,65,14793,195,女,22,北京
2024-01-15,56,55,15033,2545,男,41,杭州
2024-01-16,444,96,15343,4904,男,23,深圳
2024-01-17,350,59,15635,1312,女,33,深圳
2024-01-18,152,93,16055,4659,女,56,杭州
2024-01-19,424,27,16267,3007,男,25,上海
2024-01-20,97,84,16536,3687,男,50,上海
2024-01-21,209,53,16723,4177,男,44,北京
2024-01-22,231,29,17067,4463,男,55,上海
2024-01-23,418,65,17289,2909,男,38,广州
2024-01-24,348,75,17668,2479,女,52,深圳
2024-01-25,80,77,17799,4839,女,34,上海
2024-01-26,165,88,18056,4733,男,45,广州
2024-01-27,295,35,18123,2227,男,30,深圳
2024-01-28,376,96,18284,1677,女,33,杭州
2024-01-29,63,14,18649,1585,女,18,上海
2024-01-30,416,28,18876,3029,女,58,北京
